"state","statename","place","placename"
"02","Alaska","35890","Ivanof Bay CDP"
"02","Alaska","36400","Juneau city and borough"
"02","Alaska","36550","Kachemak city"
"02","Alaska","36770","Kake city"
"02","Alaska","36990","Kaktovik city"
"02","Alaska","37250","Kalifornsky CDP"
"02","Alaska","37430","Kaltag city"
"02","Alaska","37540","Karluk CDP"
"02","Alaska","37650","Kasaan city"
"02","Alaska","37975","Kasigluk CDP"
"02","Alaska","38090","Kasilof CDP"
"02","Alaska","38420","Kenai city"
"02","Alaska","38910","Kenny Lake CDP"
"02","Alaska","38970","Ketchikan city"
"02","Alaska","39300","Kiana city"
"02","Alaska","39410","King Cove city"
"02","Alaska","39630","King Salmon CDP"
"02","Alaska","39740","Kipnuk CDP"
"02","Alaska","39960","Kivalina city"
"02","Alaska","40400","Klawock city"
"02","Alaska","40510","Klukwan CDP"
"02","Alaska","40645","Knik-Fairview CDP"
"02","Alaska","40670","Knik River CDP"
"02","Alaska","40840","Kobuk city"
"02","Alaska","40950","Kodiak city"
"02","Alaska","41210","Kodiak Station CDP"
"02","Alaska","41280","Kokhanok CDP"
"02","Alaska","41500","Koliganek CDP"
"02","Alaska","41610","Kongiganak CDP"
"02","Alaska","41720","Kotlik city"
"02","Alaska","41830","Kotzebue city"
"02","Alaska","41940","Koyuk city"
"02","Alaska","42050","Koyukuk city"
"02","Alaska","42160","Kupreanof city"
"02","Alaska","42380","Kwethluk city"
"02","Alaska","42490","Kwigillingok CDP"
"02","Alaska","42805","Lake Louise CDP"
"02","Alaska","42820","Lake Minchumina CDP"
"02","Alaska","42832","Lakes CDP"
"02","Alaska","43040","Larsen Bay city"
"02","Alaska","43260","Lazy Mountain CDP"
"02","Alaska","43810","Levelock CDP"
"02","Alaska","44030","Lime Village CDP"
"02","Alaska","44580","Livengood CDP"
"02","Alaska","45020","Loring CDP"
"02","Alaska","45295","Lowell Point CDP"
"02","Alaska","45460","Lower Kalskag city"
"02","Alaska","45700","Lutak CDP"
"02","Alaska","45790","McCarthy CDP"
"02","Alaska","46010","McGrath city"
"02","Alaska","46560","McKinley Park CDP"
"02","Alaska","46780","Manley Hot Springs CDP"
"02","Alaska","46890","Manokotak city"
"02","Alaska","47000","Marshall city"
"02","Alaska","47735","Meadow Lakes CDP"
"02","Alaska","47990","Mekoryuk city"
"02","Alaska","48200","Mendeltna CDP"
"02","Alaska","48540","Mentasta Lake CDP"
"02","Alaska","48590","Mertarvik CDP"
"02","Alaska","48870","Metlakatla CDP"
"02","Alaska","49530","Minto CDP"
"02","Alaska","50080","Moose Creek CDP"
"02","Alaska","50190","Moose Pass CDP"
"02","Alaska","50800","Mosquito Lake CDP"
"02","Alaska","51180","Mountain Village city"
"02","Alaska","51455","Mud Bay CDP"
"02","Alaska","51960","Nabesna CDP"
"02","Alaska","52060","Naknek CDP"
"02","Alaska","52210","Nanwalek CDP"
"02","Alaska","52390","Napakiak city"
"02","Alaska","52720","Napaskiak city"
"02","Alaska","52845","Naukati Bay CDP"
"02","Alaska","52915","Nelchina CDP"
"02","Alaska","52940","Nelson Lagoon CDP"
"02","Alaska","53050","Nenana city"
"02","Alaska","53162","New Allakaket CDP"
"02","Alaska","53270","Newhalen city"
"02","Alaska","53710","New Stuyahok city"
"02","Alaska","53820","Newtok CDP"
"02","Alaska","53930","Nightmute city"
"02","Alaska","54050","Nikiski CDP"
"02","Alaska","54085","Nikolaevsk CDP"
"02","Alaska","54150","Nikolai city"
"02","Alaska","54260","Nikolski CDP"
"02","Alaska","54480","Ninilchik CDP"
"02","Alaska","54700","Noatak CDP"
"02","Alaska","54920","Nome city"
"02","Alaska","55030","Nondalton city"
"02","Alaska","55140","Noorvik city"
"02","Alaska","55910","North Pole city"
"02","Alaska","56220","Northway CDP"
"02","Alaska","56250","Northway Junction CDP"
"02","Alaska","56260","Northway Village CDP"
"02","Alaska","56320","Nuiqsut city"
"02","Alaska","56350","Nulato city"
"02","Alaska","56600","Nunam Iqua city"
"02","Alaska","56680","Nunapitchuk city"
"02","Alaska","57340","Old Harbor city"
"02","Alaska","58330","Oscarville CDP"
"02","Alaska","58550","Ouzinkie city"
"02","Alaska","58660","Palmer city"
"02","Alaska","59320","Paxson CDP"
"02","Alaska","59540","Pedro Bay CDP"
"02","Alaska","59650","Pelican city"
"02","Alaska","60200","Perryville CDP"
"02","Alaska","60310","Petersburg city"
"02","Alaska","60460","Petersville CDP"
"02","Alaska","60640","Pilot Point city"
"02","Alaska","60750","Pilot Station city"
"02","Alaska","60860","Pitkas Point CDP"
"02","Alaska","61080","Platinum city"
"02","Alaska","61120","Pleasant Valley CDP"
"02","Alaska","61190","Point Baker CDP"
"02","Alaska","61630","Point Hope city"
"02","Alaska","61700","Point Lay CDP"
"02","Alaska","61788","Point MacKenzie CDP"
"02","Alaska","61825","Point Possession CDP"
"02","Alaska","62125","Pope-Vannoy Landing CDP"
"02","Alaska","62285","Portage Creek CDP"
"02","Alaska","62510","Port Alexander city"
"02","Alaska","62620","Port Alsworth CDP"
"02","Alaska","63170","Port Clarence CDP"
"02","Alaska","63280","Port Graham CDP"
"02","Alaska","63390","Port Heiden city"
"02","Alaska","63610","Port Lions city"
"02","Alaska","63870","Port Protection CDP"
"02","Alaska","64240","Primrose CDP"
"02","Alaska","64380","Prudhoe Bay CDP"
"02","Alaska","64600","Quinhagak city"
"02","Alaska","64820","Rampart CDP"
"02","Alaska","64930","Red Devil CDP"
"02","Alaska","64980","Red Dog Mine CDP"
"02","Alaska","65345","Ridgeway CDP"
"02","Alaska","65590","Ruby city"
"02","Alaska","65700","Russian Mission city"
"02","Alaska","65800","St. George city"
"02","Alaska","66140","St. Mary's city"
"02","Alaska","66360","St. Michael city"
"02","Alaska","66470","St. Paul city"
"02","Alaska","66510","Salamatof CDP"
"02","Alaska","66550","Salcha CDP"
"02","Alaska","67020","Sand Point city"
"02","Alaska","67460","Savoonga city"
"02","Alaska","67570","Saxman city"
"02","Alaska","67680","Scammon Bay city"
"02","Alaska","68230","Selawik city"
"02","Alaska","68340","Seldovia city"
"02","Alaska","68370","Seldovia Village CDP"
"02","Alaska","68560","Seward city"
"02","Alaska","68670","Shageluk city"
"02","Alaska","68890","Shaktoolik city"
"02","Alaska","69770","Shishmaref city"
"02","Alaska","70100","Shungnak city"
"02","Alaska","70320","Silver Springs CDP"
"02","Alaska","70540","Sitka city and borough"
"02","Alaska","70760","Skagway CDP"
"02","Alaska","70870","Skwentna CDP"
"02","Alaska","70930","Slana CDP"
"02","Alaska","71090","Sleetmute CDP"
"02","Alaska","71640","Soldotna city"
"02","Alaska","72190","South Naknek CDP"
"02","Alaska","72230","South Van Horn CDP"
"02","Alaska","72960","Stebbins city"
"02","Alaska","72985","Steele Creek CDP"
"02","Alaska","73070","Sterling CDP"
"02","Alaska","73290","Stevens Village CDP"
"02","Alaska","73400","Stony River CDP"
"02","Alaska","73950","Sunrise CDP"
"02","Alaska","74340","Susitna CDP"
"02","Alaska","74350","Susitna North CDP"
"02","Alaska","74525","Sutton-Alpine CDP"
"02","Alaska","74610","Takotna CDP"
"02","Alaska","74830","Talkeetna CDP"
"02","Alaska","75050","Tanacross CDP"
"02","Alaska","75077","Tanaina CDP"
"02","Alaska","75160","Tanana city"
"02","Alaska","75380","Tatitlek CDP"
"02","Alaska","75480","Tazlina CDP"
"02","Alaska","75930","Teller city"
"02","Alaska","76260","Tenakee Springs city"
"02","Alaska","76590","Tetlin CDP"
"02","Alaska","77140","Thorne Bay city"
"02","Alaska","77690","Togiak city"
"02","Alaska","77800","Tok CDP"
"02","Alaska","78240","Toksook Bay city"
"02","Alaska","78297","Tolsona CDP"
"02","Alaska","78350","Tonsina CDP"
"02","Alaska","78680","Trapper Creek CDP"
"02","Alaska","78790","Tuluksak CDP"
"02","Alaska","79120","Tuntutuliak CDP"
"02","Alaska","79230","Tununak CDP"
"02","Alaska","79780","Twin Hills CDP"
"02","Alaska","79830","Two Rivers CDP"
"02","Alaska","79890","Tyonek CDP"
"02","Alaska","80100","Ugashik CDP"
"02","Alaska","80660","Unalakleet city"
"02","Alaska","80770","Unalaska city"
"02","Alaska","81320","Upper Kalskag city"
"02","Alaska","82200","Valdez city"
"02","Alaska","82420","Venetie CDP"
"02","Alaska","82750","Wainwright city"
"02","Alaska","82860","Wales city"
"02","Alaska","83080","Wasilla city"
"02","Alaska","84000","Whale Pass CDP"
"02","Alaska","84070","White Mountain city"
"02","Alaska","84120","Whitestone CDP"
"02","Alaska","84200","Whitestone Logging Camp CDP"
"02","Alaska","84510","Whittier city"
"02","Alaska","85280","Willow CDP"
"02","Alaska","85290","Willow Creek CDP"
"02","Alaska","85610","Wiseman CDP"
"02","Alaska","85680","Womens Bay CDP"
"02","Alaska","86380","Wrangell city and borough"
"02","Alaska","86490","Yakutat CDP"
"04","Arizona","00730","Aguila CDP"
"04","Arizona","00870","Ajo CDP"
"04","Arizona","00940","Ak Chin CDP"
"04","Arizona","01090","Ak-Chin Village CDP"
"04","Arizona","01170","Alamo Lake CDP"
"04","Arizona","01560","Ali Chuk CDP"
"04","Arizona","01570","Ali Chukson CDP"
"04","Arizona","01620","Ali Molina CDP"
"04","Arizona","01920","Alpine CDP"
"04","Arizona","01990","Amado CDP"
"04","Arizona","02270","Anegam CDP"
"04","Arizona","02410","Antares CDP"
"04","Arizona","02430","Anthem CDP"
"04","Arizona","02830","Apache Junction city"
"04","Arizona","03320","Arivaca CDP"
"04","Arizona","03380","Arivaca Junction CDP"
"04","Arizona","03530","Arizona City CDP"
"04","Arizona","03915","Arizona Village CDP"
"04","Arizona","04020","Arlington CDP"
"04","Arizona","04440","Ash Fork CDP"
"04","Arizona","04710","Avenue B and C CDP"
"04","Arizona","04720","Avondale city"
"04","Arizona","04880","Avra Valley CDP"
"04","Arizona","04930","Aztec CDP"
"04","Arizona","05140","Bagdad CDP"
"04","Arizona","05450","Bear Flat CDP"
"04","Arizona","05490","Beaver Dam CDP"
"04","Arizona","05495","Beaver Valley CDP"
"04","Arizona","05770","Benson city"
"04","Arizona","05970","Beyerville CDP"
"04","Arizona","06260","Bisbee city"
"04","Arizona","06470","Bitter Springs CDP"
"04","Arizona","06610","Black Canyon City CDP"
"04","Arizona","06820","Blackwater CDP"
"04","Arizona","07025","Bluewater CDP"
"04","Arizona","07310","Bouse CDP"
"04","Arizona","07380","Bowie CDP"
"04","Arizona","07590","Brenda CDP"
"04","Arizona","07915","Bryce CDP"
"04","Arizona","07940","Buckeye town"
"04","Arizona","08020","Buckshot CDP"
"04","Arizona","08220","Bullhead City city"
"04","Arizona","08535","Burnside CDP"
"04","Arizona","08710","Bylas CDP"
"04","Arizona","08920","Cactus Flats CDP"
"04","Arizona","08990","Cactus Forest CDP"
"04","Arizona","09340","Cameron CDP"
"04","Arizona","09580","Campo Bonito CDP"
"04","Arizona","09690","Camp Verde town"
"04","Arizona","09900","Cane Beds CDP"
"04","Arizona","10040","Canyon Day CDP"
"04","Arizona","10180","Carefree town"
"04","Arizona","10320","Carrizo CDP"
"04","Arizona","10460","Casa Blanca CDP"
"04","Arizona","10530","Casa Grande city"
"04","Arizona","10670","Casas Adobes CDP"
"04","Arizona","11160","Catalina CDP"
"04","Arizona","11230","Catalina Foothills CDP"
"04","Arizona","11300","Cave Creek town"
"04","Arizona","11370","Cedar Creek CDP"
"04","Arizona","11500","Centennial Park CDP"
"04","Arizona","11580","Central CDP"
"04","Arizona","11720","Central Heights-Midland City CDP"
"04","Arizona","12000","Chandler city"
"04","Arizona","12150","Charco CDP"
"04","Arizona","12560","Chiawuli Tak CDP"
"04","Arizona","12630","Chilchinbito CDP"
"04","Arizona","12770","Chinle CDP"
"04","Arizona","12840","Chino Valley town"
"04","Arizona","12910","Chloride CDP"
"04","Arizona","13140","Christopher Creek CDP"
"04","Arizona","13190","Chuichu CDP"
"04","Arizona","13400","Cibecue CDP"
"04","Arizona","13470","Cibola CDP"
"04","Arizona","13540","Cienega Springs CDP"
"04","Arizona","13820","Citrus Park CDP"
"04","Arizona","13850","Clacks Canyon CDP"
"04","Arizona","13890","Clarkdale town"
"04","Arizona","13960","Claypool CDP"
"04","Arizona","14030","Clay Springs CDP"
"04","Arizona","14380","Clifton town"
"04","Arizona","14870","Colorado City town"
"04","Arizona","15080","Comobabi CDP"
"04","Arizona","15150","Concho CDP"
"04","Arizona","15220","Congress CDP"
"04","Arizona","15500","Coolidge city"
"04","Arizona","15600","Copper Hill CDP"
"04","Arizona","15765","Cordes Lakes CDP"
"04","Arizona","15850","Cornfields CDP"
"04","Arizona","15920","Cornville CDP"
"04","Arizona","16030","Corona de Tucson CDP"
"04","Arizona","16360","Cottonwood CDP"
"04","Arizona","16410","Cottonwood city"
"04","Arizona","16830","Cowlic CDP"
"04","Arizona","17460","Crozier CDP"
"04","Arizona","17500","Crystal Beach CDP"
"04","Arizona","17810","Cutter CDP"
"04","Arizona","18160","Dateland CDP"
"04","Arizona","18448","Deer Creek CDP"
"04","Arizona","18490","Del Muerto CDP"
"04","Arizona","18580","Dennehotso CDP"
"04","Arizona","18740","Desert Hills CDP"
"04","Arizona","19145","Dewey-Humboldt town"
"04","Arizona","19280","Dilkon CDP"
"04","Arizona","19630","Dolan Springs CDP"
"04","Arizona","19740","Doney Park CDP"
"04","Arizona","19790","Donovan Estates CDP"
"04","Arizona","20050","Douglas city"
"04","Arizona","20330","Dragoon CDP"
"04","Arizona","20540","Drexel Heights CDP"
"04","Arizona","20560","Dripping Springs CDP"
"04","Arizona","20570","Drysdale CDP"
"04","Arizona","20680","Dudleyville CDP"
"04","Arizona","20750","Duncan town"
"04","Arizona","20960","Eagar town"
"04","Arizona","21310","East Fork CDP"
"04","Arizona","21410","East Globe CDP"
"04","Arizona","21545","East Verde Estates CDP"
"04","Arizona","21800","Ehrenberg CDP"
"04","Arizona","21900","El Capitan CDP"
"04","Arizona","21980","Elephant Head CDP"
"04","Arizona","22080","Elfrida CDP"
"04","Arizona","22150","Elgin CDP"
"04","Arizona","22220","El Mirage city"
"04","Arizona","22360","Eloy city"
"04","Arizona","22400","El Prado Estates CDP"
"04","Arizona","23512","First Mesa CDP"
"04","Arizona","23620","Flagstaff city"
"04","Arizona","23760","Florence town"
"04","Arizona","23955","Flowing Springs CDP"
"04","Arizona","23960","Flowing Wells CDP"
"04","Arizona","24250","Fort Apache CDP"
"04","Arizona","24460","Fort Defiance CDP"
"04","Arizona","24895","Fort Mohave CDP"
"04","Arizona","24950","Fort Thomas CDP"
"04","Arizona","25030","Fortuna Foothills CDP"
"04","Arizona","25045","Fort Valley CDP"
"04","Arizona","25300","Fountain Hills town"
"04","Arizona","25650","Franklin CDP"
"04","Arizona","25720","Fredonia town"
"04","Arizona","25735","Freedom Acres CDP"
"04","Arizona","26070","Gadsden CDP"
"04","Arizona","26210","Ganado CDP"
"04","Arizona","26780","Geronimo Estates CDP"
"04","Arizona","27050","Gila Bend town"
"04","Arizona","27260","Gila Crossing CDP"
"04","Arizona","27400","Gilbert town"
"04","Arizona","27540","Gisela CDP"
"04","Arizona","27820","Glendale city"
"04","Arizona","28030","Globe city"
"04","Arizona","28120","Gold Canyon CDP"
"04","Arizona","28190","Golden Shores CDP"
"04","Arizona","28195","Golden Valley CDP"
"04","Arizona","28380","Goodyear city"
"04","Arizona","28465","Goodyear Village CDP"
"04","Arizona","28981","Grand Canyon Village CDP"
"04","Arizona","28985","Grand Canyon West CDP"
"04","Arizona","29430","Greasewood CDP"
"04","Arizona","29710","Green Valley CDP"
"04","Arizona","29850","Greer CDP"
"04","Arizona","30270","Guadalupe town"
"04","Arizona","30550","Gu Oidak CDP"
"04","Arizona","30830","Hackberry CDP"
"04","Arizona","30840","Haigler Creek CDP"
"04","Arizona","30850","Haivana Nakya CDP"
"04","Arizona","31182","Hard Rock CDP"
"04","Arizona","32020","Hayden town"
"04","Arizona","32310","Heber-Overgaard CDP"
"04","Arizona","33280","Holbrook city"
"04","Arizona","33440","Hondah CDP"
"04","Arizona","33945","Hotevilla-Bacavi CDP"
"04","Arizona","33980","Houck CDP"
"04","Arizona","34120","Huachuca City town"
"04","Arizona","34700","Hunter Creek CDP"
"04","Arizona","34980","Icehouse Canyon CDP"
"04","Arizona","35310","Indian Wells CDP"
"04","Arizona","36010","Jakes Corner CDP"
"04","Arizona","36150","Jeddito CDP"
"04","Arizona","36290","Jerome town"
"04","Arizona","36430","Joseph City CDP"
"04","Arizona","36475","Kachina Village CDP"
"04","Arizona","36500","Kaibab CDP"
"04","Arizona","36640","Kaibito CDP"
"04","Arizona","36780","Kaka CDP"
"04","Arizona","36920","Katherine CDP"
"04","Arizona","36990","Kayenta CDP"
"04","Arizona","37130","Keams Canyon CDP"
"04","Arizona","37200","Kearny town"
"04","Arizona","37620","Kingman city"
"04","Arizona","37935","Kino Springs CDP"
"04","Arizona","38250","Klagetoh CDP"
"04","Arizona","38530","Kohatk CDP"
"04","Arizona","38600","Kohls Ranch CDP"
"04","Arizona","38655","Komatke CDP"
"04","Arizona","38940","Ko Vaya CDP"
"04","Arizona","39100","Kykotsmovi Village CDP"
"04","Arizona","39370","Lake Havasu City city"
"04","Arizona","39720","Lake Montezuma CDP"
"04","Arizona","39790","Lake of the Woods CDP"
"04","Arizona","40160","La Paz Valley CDP"
"04","Arizona","40400","Lazy Y U CDP"
"04","Arizona","40415","LeChee CDP"
"04","Arizona","40630","Leupp CDP"
"04","Arizona","41085","Linden CDP"
"04","Arizona","41330","Litchfield Park city"
"04","Arizona","41470","Littlefield CDP"
"04","Arizona","41540","Littletown CDP"
"04","Arizona","42460","Lower Santan Village CDP"
"04","Arizona","42590","Low Mountain CDP"
"04","Arizona","42660","Lukachukai CDP"
"04","Arizona","42940","Lupton CDP"
